1296000,119.43.23.54,57414,80
1296000,119.43.23.54,57414,81
1296000,119.43.23.54,57414,82
1296000,119.43.23.54,57414,83
1296000,119.43.23.54,57414,84
1296000,119.43.23.54,57414,85
1296000,119.43.23.54,57414,86
1296000,119.43.23.54,57414,87
1296000,119.43.23.54,57414,88
1296000,119.43.23.54,57414,89
1296000,119.43.23.54,57414,90
1296000,119.43.23.54,57414,91
1296000,119.43.23.54,57414,92
1296000,119.43.23.54,57414,93
1296000,119.43.23.54,57414,94
1296000,119.43.23.54,57414,95
1296000,119.43.23.54,57414,96
1296000,119.43.23.54,57414,97
1296000,119.43.23.54,57414,98
1296000,119.43.23.54,57414,99
1296000,119.43.23.54,57414,100
1296000,119.43.23.54,57414,101
1296000,119.43.23.54,57414,102
1296000,119.43.23.54,57414,103
1296000,119.43.23.54,57414,104
1296000,119.43.23.54,57414,105
1296000,119.43.23.54,57414,106
1296000,119.43.23.54,57414,107
1296000,119.43.23.54,57414,108
1296000,119.43.23.54,57414,109
1296000,119.43.23.54,57414,110
1296000,119.43.23.54,57414,111
1296000,119.43.23.54,57414,112
1296000,119.43.23.54,57414,113
1296000,119.43.23.54,57414,114
1296000,119.43.23.54,57414,115
1296000,119.43.23.54,57414,116
1296000,119.43.23.54,57414,117
1296000,119.43.23.54,57414,118
1296000,119.43.23.54,57414,119
1296000,119.43.23.54,57414,120
1296000,119.43.23.54,57414,121
1296000,119.43.23.54,57414,122
1296000,119.43.23.54,57414,123
1296000,119.43.23.54,57414,124
1296000,119.43.23.54,57414,125
1296000,119.43.23.54,57414,126
1296000,119.43.23.54,57414,127
1296000,119.43.23.54,57414,128
1296000,119.43.23.54,57414,129
1296000,119.43.23.54,57414,130
1296000,119.43.23.54,57414,131
1296000,119.43.23.54,57414,132
1296000,119.43.23.54,57414,133
1296001,119.43.23.52,57412,1
1296001,119.43.23.52,57412,2
1296001,119.43.23.52,57412,3
1296001,119.43.23.52,57412,4
1296001,119.43.23.52,57412,5
1296001,119.43.23.52,57412,6
1296001,119.43.23.52,57412,7
1296001,119.43.23.52,57412,8
1296001,119.43.23.52,57412,9
1296001,119.43.23.52,57412,10
1296001,119.43.23.52,57412,11
1296001,119.43.23.52,57412,12
1296001,119.43.23.52,57412,13
1296001,119.43.23.52,57412,14
1296001,119.43.23.52,57412,15
1296001,119.43.23.52,57412,16
1296001,119.43.23.52,57412,17
1296001,119.43.23.52,57412,18
1296001,119.43.23.52,57412,19
1296001,119.43.23.52,57412,20
1296001,119.43.23.52,57412,21
1296001,119.43.23.52,57412,22
1296001,119.43.23.52,57412,23
1296001,119.43.23.52,57412,24
1296001,119.43.23.52,57412,25
1296001,119.43.23.52,57412,26
1296001,119.43.23.52,57412,27
1296001,119.43.23.52,57412,28
1296001,119.43.23.52,57412,29
1296001,119.43.23.52,57412,30
1296001,119.43.23.52,57412,31
